"Date","AmmoniaasN","AmmoniaasN_Qual","ArsenicasAs","ArsenicasAs_Qual","CadmiumasCd","CadmiumasCd_Qual","ChromiumasCr","ChromiumasCr_Qual","Colour","Colour_Qual","Conductivity","Conductivity_Qual","ConductivityLab","ConductivityLab_Qual","CopperasCu","CopperasCu_Qual","DissolvedOxygenmgL","DissolvedOxygenmgL_Qual","DissolvedOxygenppm","DissolvedOxygenppm_Qual","FieldpH","FieldpH_Qual","FilteredReactivePhosphorus","FilteredReactivePhosphorus_Qual","KjeldahlNitrogen","KjeldahlNitrogen_Qual","LeadasPb","LeadasPb_Qual","MercuryasHg","MercuryasHg_Qual","NickelasNi","NickelasNi_Qual","NitrateNitriteasN","NitrateNitriteasN_Qual","TotalNitrogen","TotalNitrogen_Qual","TotalPhosphorus","TotalPhosphorus_Qual","TotalSuspendedSolids","TotalSuspendedSolids_Qual","Turbidity","Turbidity_Qual","WaterTemperature","WaterTemperature_Qual","ZincasZn","ZincasZn_Qual","pHLab","pHLab_Qual"
"10:46:00 11/12/2018",NA,NA,0.002,1,2e-04,1,0.001,1,25,1,78.3,1,NA,NA,0.003,1,NA,NA,7.5,1,7.38,1,0.008,1,0.22,1,0.001,1,1e-04,1,0.001,1,0.08,1,NA,NA,0.048,1,18,1,17.4,1,21.5,1,0.009,1,NA,NA
"10:50:00 07/01/2016",NA,NA,0.003,1,2e-04,1,0.002,1,96,1,115,1,NA,NA,0.002,1,NA,NA,6.9,1,6.8,1,0.016,1,0.41,1,0.001,1,1e-04,1,0.002,1,0.097,1,NA,NA,0.059,1,28,1,22.3,1,20,1,0.005,1,NA,NA
"10:50:00 11/08/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,1,0.064,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:50:00 23/07/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,1,NA,NA,11.21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:50:00 28/07/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,1,0.042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:52:00 18/04/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,1,NA,NA,8.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1,0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:55:00 03/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,1,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:55:00 20/10/2003",NA,NA,NA,NA,NA,NA,NA,NA,50,65,72,65,NA,NA,NA,NA,NA,NA,8.9,65,6.9,65,0.003,65,0.27,65,NA,NA,NA,NA,NA,NA,0.02,65,NA,NA,0.04,65,10,65,NA,NA,16,65,NA,NA,NA,NA
"10:55:00 29/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,1,0.084,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:56:00 20/10/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,1,NA,NA,8.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,1,0.053,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10:57:00 05/06/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1,NA,NA,10.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,1,0.058,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:00:00 08/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1,0.47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:00:00 08/07/2013",NA,NA,0.002,1,2e-04,1,0.001,1,35,1,143,1,NA,NA,0.006,1,NA,NA,10.5,1,7.2,1,0.022,1,0.38,1,0.001,1,1e-04,1,0.002,1,0.41,1,NA,NA,0.078,1,9,1,21.9,1,10.1,1,0.005,1,NA,NA
"11:00:00 11/03/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.09,1,NA,NA,NA,NA,NA,NA,NA,NA,6.84,1
"11:00:00 12/08/2013",NA,NA,0.001,1,2e-04,1,0.003,1,40,1,70,1,NA,NA,0.003,1,NA,NA,9.5,1,6.9,1,0.006,1,0.3,1,0.002,1,1e-04,1,0.002,1,0.35,1,NA,NA,0.048,1,42,1,43,1,10,1,0.006,1,NA,NA
"11:03:00 03/11/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1,NA,NA,9.38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,0.066,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:05:00 01/02/2005",NA,NA,0.004,65,2e-04,65,0.001,65,55,65,140,65,NA,NA,0.001,65,NA,NA,6.6,65,7.3,65,0.11,65,0.63,65,0.001,65,1e-04,65,0.001,65,0.08,65,NA,NA,0.22,65,17,65,19,65,23.6,65,0.004,65,NA,NA
"11:05:00 09/05/2016",NA,NA,0.002,1,2e-04,1,0.001,1,18,1,100,1,NA,NA,0.001,1,NA,NA,9.3,1,6.9,1,0.019,1,0.26,1,0.001,1,1e-04,1,0.001,1,0.14,1,NA,NA,0.054,1,NA,NA,11.6,1,14,1,0.004,1,NA,NA
"11:05:00 15/06/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,1,0.081,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:05:00 21/07/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,1,0.036,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:05:00 22/09/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1,NA,NA,10.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,1,0.09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:08:00 06/08/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,1,NA,NA,11.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0.074,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:08:00 27/04/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,1,NA,NA,9.03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1,0.22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:10:00 12/10/2017",NA,NA,0.002,1,2e-04,1,0.001,1,24,1,104,1,NA,NA,0.001,1,NA,NA,9.1,1,6.9,1,0.008,1,0.23,1,0.001,1,1e-04,1,0.001,1,0.05,1,NA,NA,0.036,1,19,1,15.5,1,16,1,0.003,1,NA,NA
"11:10:00 14/08/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,1,NA,NA,11.61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,1,0.069,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:10:00 17/05/2004",NA,NA,NA,NA,NA,NA,NA,NA,30,65,150,65,NA,NA,NA,NA,NA,NA,9.9,65,7.4,65,0.01,65,0.45,65,NA,NA,NA,NA,NA,NA,0.01,65,NA,NA,0.11,65,16,65,16,65,11.2,65,NA,NA,NA,NA
"11:11:00 17/05/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,1,NA,NA,9.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:15:00 05/11/2003",NA,NA,0.001,65,2e-04,65,0.001,65,45,65,72,65,NA,NA,0.003,65,NA,NA,9.6,65,7.6,65,0.003,65,0.28,65,0.001,65,1e-04,65,0.001,65,0.1,65,NA,NA,0.03,65,10,65,NA,NA,15.9,65,0.003,65,NA,NA
"11:15:00 06/03/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,1,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,6.65,1
"11:15:00 06/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1,0.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:15:00 08/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.036,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:15:00 18/03/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.07,1,NA,NA,NA,NA,NA,NA,NA,NA,7.4,1
"11:15:00 27/02/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,1,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,7.09,1
"11:16:00 05/11/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,NA,NA,9.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,1,0.017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:18:00 30/08/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:20:00 03/07/2014",NA,NA,0.002,1,2e-04,1,0.002,1,NA,180,104,1,NA,NA,0.002,1,NA,NA,10.9,1,6.8,1,0.009,1,0.38,1,0.001,1,1e-04,1,0.002,1,0.42,1,NA,NA,0.045,1,15,1,35,1,9.5,1,0.008,1,NA,NA
"11:20:00 05/06/2014",NA,NA,0.001,1,2e-04,1,0.001,1,25,1,104,1,NA,NA,0.001,1,NA,NA,9.9,1,7.3,1,0.008,1,0.21,1,0.001,1,1e-04,1,0.001,1,0.12,1,NA,NA,0.037,1,19,1,21,1,13.5,1,0.001,1,NA,NA
"11:20:00 17/07/2007",NA,NA,0.003,65,2e-04,65,0.009,65,100,65,93,65,NA,NA,0.007,65,NA,NA,11.9,65,6.4,65,0.01,65,0.7,65,0.006,65,1e-04,65,0.009,65,0.8,65,NA,NA,0.2,65,140,65,442,65,9.1,65,0.02,65,NA,NA
"11:20:00 30/09/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.068,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:27:00 25/05/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,1,NA,NA,8.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:30:00 03/11/2004",NA,NA,0.002,65,2e-04,65,0.001,65,45,65,110,65,NA,NA,0.001,65,NA,NA,9,65,6.8,65,0.01,65,0.31,65,0.001,65,8e-04,65,0.001,65,0.07,65,NA,NA,0.08,65,6,65,13,65,17.5,65,0.005,65,NA,NA
"11:30:00 13/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,1,0.27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:30:00 26/06/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.176,1,NA,NA,NA,NA,NA,NA,NA,NA,7.22,1
"11:31:00 13/04/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,1,NA,NA,8.29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:31:00 19/05/2003",0.006,65,NA,NA,NA,NA,NA,NA,25,65,130,65,100,1,NA,NA,8.2,1,8.2,65,6.9,65,0.01,65,0.23,65,NA,NA,NA,NA,NA,NA,0.05,65,0.22,1,0.04,65,8,65,6.6,65,13.4,65,NA,NA,NA,NA
"11:31:00 21/05/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,1,NA,NA,10.16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:38:00 03/04/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,1,NA,NA,9.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,1,0.17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:38:00 08/09/2003",NA,NA,0.001,65,2e-04,65,0.001,65,40,65,120,65,NA,NA,0.002,65,NA,NA,11.3,65,7,65,0.01,65,0.28,65,0.001,65,1e-04,65,0.002,65,0.11,65,NA,NA,0.04,65,11,65,NA,NA,11.3,65,0.005,65,NA,NA
"11:38:00 31/01/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,1,NA,NA,8.35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,1,0.16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:40:00 02/06/2005",NA,NA,0.001,65,2e-04,65,0.001,65,25,65,152,65,NA,NA,0.002,65,NA,NA,10.2,65,7.5,65,0.01,65,0.34,65,0.001,65,1e-04,65,0.001,65,0.08,65,NA,NA,0.02,65,7,65,7.4,65,NA,NA,0.003,65,NA,NA
"11:40:00 03/07/2014",NA,NA,0.002,1,2e-04,1,0.002,1,70,1,NA,NA,NA,NA,0.002,1,NA,NA,NA,NA,NA,NA,0.009,1,0.38,1,0.001,1,1e-04,1,0.002,1,0.42,1,NA,NA,0.045,1,15,1,NA,NA,NA,NA,0.008,1,NA,NA
"11:40:00 13/06/2019",NA,NA,0.001,1,2e-04,1,0.001,1,24,1,124,1,NA,NA,0.001,1,NA,NA,10.29,1,7.25,1,0.006,1,0.32,1,0.001,1,1e-04,1,0.001,1,0.25,1,NA,NA,0.037,1,16,1,13.7,1,10.5,1,0.002,1,NA,NA
"11:42:00 04/08/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,1,0.039,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:43:00 22/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1,NA,NA,10.65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:45:00 04/05/2004",NA,NA,0.002,65,2e-04,65,0.001,65,70,65,180,65,NA,NA,0.002,65,NA,NA,9.1,65,6.7,65,0.1,65,0.58,65,0.001,65,1e-04,65,0.002,65,0.17,65,NA,NA,0.18,65,16,65,19,65,13.5,65,0.009,65,NA,NA
"11:45:00 11/12/2014",NA,NA,0.003,1,2e-04,1,0.003,1,160,1,151,1,NA,NA,0.004,1,NA,NA,9.7,1,6.9,1,0.33,1,1.3,1,0.001,1,1e-04,1,0.003,1,0.26,1,NA,NA,0.46,1,18,1,34.6,1,17.6,1,0.013,1,NA,NA
"11:45:00 12/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:46:00 04/05/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,1,NA,NA,9.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,1,0.21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:46:00 20/10/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1,NA,NA,9.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:50:00 09/08/2004",NA,NA,0.001,65,2e-04,65,0.001,65,20,65,130,65,NA,NA,0.001,65,NA,NA,11.6,65,6.6,65,0.003,65,0.18,65,0.001,65,1e-04,65,0.001,65,0.02,65,NA,NA,0.03,65,10,65,9.5,65,10.8,65,0.005,65,NA,NA
"11:50:00 12/05/2005",NA,NA,0.002,65,2e-04,65,0.001,65,40,65,128,65,NA,NA,0.002,65,NA,NA,9.2,65,7.5,65,0.04,65,0.42,65,0.002,65,2e-04,65,0.001,65,0.14,65,NA,NA,0.12,65,12,65,13,65,NA,NA,0.008,65,NA,NA
"11:51:00 09/08/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1,NA,NA,11.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,1,0.038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:53:00 04/05/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1,NA,NA,9.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:55:00 13/03/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,1,NA,NA,7.66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1,0.19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:55:00 13/06/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,1,NA,NA,11.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,0.051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:55:00 15/06/2004",NA,NA,0.001,65,2e-04,65,0.001,65,25,65,140,65,NA,NA,0.001,65,NA,NA,8,65,7.6,65,0.003,65,0.2,65,0.001,65,1e-04,65,0.001,65,0.1,65,NA,NA,0.02,65,7,65,6.6,65,8.6,65,0.008,65,NA,NA
"11:56:00 13/11/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,1,0.092,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:56:00 15/06/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,1,0.028,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:56:00 17/04/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,1,NA,NA,9.28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,1,0.22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11:57:00 15/09/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,1,NA,NA,9.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12:00:00 07/05/2019",NA,NA,0.001,1,2e-04,1,0.001,1,14,1,90,1,NA,NA,0.001,1,NA,NA,9.35,1,7.19,1,0.003,1,0.29,1,0.001,1,1e-04,1,0.001,1,0.085,1,NA,NA,0.03,1,17,1,14.8,1,16,1,0.002,1,NA,NA
"12:00:00 07/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12:00:00 08/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1,0.96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12:00:00 16/04/2015",NA,NA,0.002,1,2e-04,1,0.001,1,NA,180,170,1,NA,NA,0.001,1,NA,NA,8.4,1,7.1,1,0.086,1,0.63,1,0.001,1,1e-04,1,0.001,1,0.19,1,NA,NA,0.18,1,19,1,20,1,16,1,0.005,1,NA,NA
"12:01:00 29/09/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,NA,NA,9.34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,1,0.071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12:05:00 09/09/2008",NA,NA,0.001,65,2e-04,65,0.001,65,20,65,121,65,NA,NA,0.001,65,NA,NA,9.2,65,7,65,0.003,65,0.26,65,0.001,65,1e-04,65,0.001,65,0.25,65,NA,NA,0.04,65,15,65,19.3,65,11.1,65,0.002,65,NA,NA
"12:05:00 13/10/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1,NA,NA,9.24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,1,0.064,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12:10:00 02/08/2018",NA,NA,0.001,1,2e-04,1,0.001,1,16,1,73,1,NA,NA,0.001,1,NA,NA,10.7,1,7.1,1,0.004,1,0.17,1,0.001,1,1e-04,1,0.001,1,0.047,1,NA,NA,0.038,1,14,1,14.7,1,9,1,0.002,1,NA,NA
"12:10:00 12/07/2004",NA,NA,0.001,65,2e-04,65,0.001,65,20,65,130,65,NA,NA,0.002,65,NA,NA,11.6,65,6.8,65,0.003,65,0.22,65,0.001,65,1e-04,65,0.001,65,0.07,65,NA,NA,0.04,65,10,65,10,65,9,65,0.003,65,NA,NA
"12:10:00 17/12/2009",NA,NA,0.002,1,1e-04,1,0.003,1,40,1,131.3,1,NA,NA,0.001,1,NA,NA,8.3,1,7.1,1,0.006,1,0.12,1,0.001,1,1e-04,1,0.001,1,0.026,1,NA,NA,0.037,1,8,1,14,1,22.5,1,0.005,1,NA,NA
"12:11:00 12/07/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1,NA,NA,11.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1,0.034,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12:12:00 20/11/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1,NA,NA,8.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,1,0.073,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12:15:00 05/04/2004",NA,NA,0.002,65,2e-04,65,0.001,65,25,65,130,65,NA,NA,0.001,65,NA,NA,8.8,65,7.3,65,0.01,65,0.33,65,0.001,65,3e-04,65,0.001,65,0.02,65,NA,NA,0.06,65,12,65,14,65,18.7,65,0.01,65,NA,NA
"12:15:00 08/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12:15:00 13/02/2008",NA,NA,0.003,65,2e-04,65,0.001,65,45,65,179,65,NA,NA,0.001,65,NA,NA,7.5,65,7.1,65,0.01,65,0.32,65,0.001,65,1e-04,65,0.002,65,0.13,65,NA,NA,0.08,65,21,65,29.4,65,20,65,0.007,65,NA,NA
"12:22:00 12/04/2017",NA,NA,0.001,1,2e-04,1,0.001,1,20,1,110,1,NA,NA,0.001,1,NA,NA,7.8,1,7.1,1,0.011,1,0.24,1,0.001,1,1e-04,1,0.001,1,0.038,1,NA,NA,0.044,1,12,1,14,1,15.5,1,0.001,1,NA,NA
"12:27:00 07/02/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,1,NA,NA,7.78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
